city,state_id,lat,lng,timezone,city_state
Yanceyville,NC,36.4101,-79.3356,America/New_York,"Yanceyville, NC"
Hortonville,WI,44.3368,-88.6361,America/Chicago,"Hortonville, WI"
North Catasauqua,PA,40.6640,-75.4741,America/New_York,"North Catasauqua, PA"
Sheridan,IL,41.5293,-88.6804,America/Chicago,"Sheridan, IL"
Patillas,PR,18.0069,-66.0134,America/Puerto_Rico,"Patillas, PR"
Granville,WV,39.6472,-79.9975,America/New_York,"Granville, WV"
Pines Lake,NJ,40.9983,-74.2643,America/New_York,"Pines Lake, NJ"
Jarrettsville,MD,39.6031,-76.4752,America/New_York,"Jarrettsville, MD"
Holualoa,HI,19.6548,-155.9207,Pacific/Honolulu,"Holualoa, HI"
Kings Beach,CA,39.2450,-120.0203,America/Los_Angeles,"Kings Beach, CA"
Keasbey,NJ,40.5143,-74.3078,America/New_York,"Keasbey, NJ"
David City,NE,41.2578,-97.1282,America/Chicago,"David City, NE"
Mountain Lodge Park,NY,41.3867,-74.1419,America/New_York,"Mountain Lodge Park, NY"
Lakewood,NY,42.0992,-79.3201,America/New_York,"Lakewood, NY"
Winner,SD,43.3776,-99.8552,America/Chicago,"Winner, SD"
Montana City,MT,46.5257,-111.9401,America/Denver,"Montana City, MT"
Palmview South,TX,26.2083,-98.3779,America/Chicago,"Palmview South, TX"
Amery,WI,45.3045,-92.3635,America/Chicago,"Amery, WI"
New Haven,MO,38.6048,-91.2179,America/Chicago,"New Haven, MO"
Huguley,AL,32.8431,-85.2396,America/Chicago,"Huguley, AL"
Turley,OK,36.2472,-95.9655,America/Chicago,"Turley, OK"
Erwinville,LA,30.5410,-91.3885,America/Chicago,"Erwinville, LA"
Holly Hills,CO,39.6678,-104.9216,America/Denver,"Holly Hills, CO"
Sage,CA,33.5983,-116.9154,America/Los_Angeles,"Sage, CA"
The Plains,OH,39.3655,-82.1343,America/New_York,"The Plains, OH"
Milton,WV,38.4330,-82.1303,America/New_York,"Milton, WV"
Oconto Falls,WI,44.8738,-88.1444,America/Chicago,"Oconto Falls, WI"
Seward,AK,60.1124,-149.3925,America/Anchorage,"Seward, AK"
Flemingsburg,KY,38.4236,-83.7373,America/New_York,"Flemingsburg, KY"
Monroe City,MO,39.6542,-91.7327,America/Chicago,"Monroe City, MO"
Moline Acres,MO,38.7456,-90.243,America/Chicago,"Moline Acres, MO"
Delhi,LA,32.4529,-91.49,America/Chicago,"Delhi, LA"
Mohave Valley,AZ,34.9008,-114.5732,America/Phoenix,"Mohave Valley, AZ"
Hamilton,IL,40.3900,-91.3623,America/Chicago,"Hamilton, IL"
Hillsboro,KS,38.3527,-97.1992,America/Chicago,"Hillsboro, KS"
Dermott,AR,33.5271,-91.4323,America/Chicago,"Dermott, AR"
Harveys Lake,PA,41.3623,-76.0385,America/New_York,"Harveys Lake, PA"
K. I. Sawyer,MI,46.3299,-87.3673,America/Detroit,"K. I. Sawyer, MI"
North Kingsville,OH,41.9188,-80.6723,America/New_York,"North Kingsville, OH"
El Lago,TX,29.5731,-95.044,America/Chicago,"El Lago, TX"
Green Forest,AR,36.3347,-93.431,America/Chicago,"Green Forest, AR"
Kenhorst,PA,40.3069,-75.9438,America/New_York,"Kenhorst, PA"
Putney,GA,31.4755,-84.101,America/New_York,"Putney, GA"
Moose Lake,MN,46.4442,-92.7654,America/Chicago,"Moose Lake, MN"
Osage City,KS,38.6337,-95.8218,America/Chicago,"Osage City, KS"
Janesville,CA,40.2993,-120.5024,America/Los_Angeles,"Janesville, CA"
Fairfield Harbour,NC,35.0706,-76.9571,America/New_York,"Fairfield Harbour, NC"
Magnolia,TX,30.2115,-95.742,America/Chicago,"Magnolia, TX"
Almont,MI,42.9206,-83.0434,America/Detroit,"Almont, MI"
Island Walk,FL,26.2510,-81.711,America/New_York,"Island Walk, FL"
Pine Mountain Lake,CA,37.8599,-120.1844,America/Los_Angeles,"Pine Mountain Lake, CA"
Montague,MI,43.4128,-86.3636,America/Detroit,"Montague, MI"
Bloomingdale,GA,32.1249,-81.3077,America/New_York,"Bloomingdale, GA"
Hypoluxo,FL,26.5634,-80.0531,America/New_York,"Hypoluxo, FL"
Valle Vista,AZ,35.4109,-113.8627,America/Phoenix,"Valle Vista, AZ"
Lakeshore,LA,32.5350,-92.0328,America/Chicago,"Lakeshore, LA"
Carson,WA,45.7354,-121.8219,America/Los_Angeles,"Carson, WA"
Millen,GA,32.8071,-81.9423,America/New_York,"Millen, GA"
Grand Point,LA,30.0451,-90.7488,America/Chicago,"Grand Point, LA"
New Bremen,OH,40.4355,-84.3778,America/New_York,"New Bremen, OH"
Newmanstown,PA,40.3515,-76.2117,America/New_York,"Newmanstown, PA"
South Padre Island,TX,26.1218,-97.1703,America/Chicago,"South Padre Island, TX"
Tainter Lake,WI,44.9882,-91.8437,America/Chicago,"Tainter Lake, WI"
Bethel,OH,38.9627,-84.0846,America/New_York,"Bethel, OH"
Grottoes,VA,38.2691,-78.8251,America/New_York,"Grottoes, VA"
Tilton,IL,40.0951,-87.6424,America/Chicago,"Tilton, IL"
Ford City,PA,40.7693,-79.5327,America/New_York,"Ford City, PA"
Sandusky,MI,43.4212,-82.8333,America/Detroit,"Sandusky, MI"
Lindsay,OK,34.8393,-97.6105,America/Chicago,"Lindsay, OK"
Tilton Northfield,NH,43.4444,-71.5924,America/New_York,"Tilton Northfield, NH"
Quail Ridge,FL,28.3451,-82.5535,America/New_York,"Quail Ridge, FL"
Lake City,GA,33.6065,-84.3411,America/New_York,"Lake City, GA"
Sublimity,OR,44.8294,-122.7923,America/Los_Angeles,"Sublimity, OR"
Mosheim,TN,36.1955,-82.9655,America/New_York,"Mosheim, TN"
Arthurtown,SC,33.9644,-81.0023,America/New_York,"Arthurtown, SC"
Versailles,OH,40.2220,-84.4831,America/New_York,"Versailles, OH"
La Villa,TX,26.2964,-97.9269,America/Chicago,"La Villa, TX"
North Beach,MD,38.7080,-76.5346,America/New_York,"North Beach, MD"
Rising Sun,MD,39.7003,-76.0587,America/New_York,"Rising Sun, MD"
Madison,FL,30.4716,-83.413,America/New_York,"Madison, FL"
Lake Shastina,CA,41.5213,-122.3756,America/Los_Angeles,"Lake Shastina, CA"
West Ishpeming,MI,46.4884,-87.717,America/Detroit,"West Ishpeming, MI"
Culloden,WV,38.4154,-82.0705,America/New_York,"Culloden, WV"
Whitehall,MI,43.4003,-86.3405,America/Detroit,"Whitehall, MI"
Bushnell,IL,40.5518,-90.5046,America/Chicago,"Bushnell, IL"
Sutter,CA,39.1556,-121.7493,America/Los_Angeles,"Sutter, CA"
Voorheesville,NY,42.6517,-73.9347,America/New_York,"Voorheesville, NY"
North Barrington,IL,42.2065,-88.1316,America/Chicago,"North Barrington, IL"
Albion,IN,41.3966,-85.4187,America/Indiana/Indianapolis,"Albion, IN"
Onawa,IA,42.0265,-96.0909,America/Chicago,"Onawa, IA"
Lake Heritage,PA,39.8098,-77.1854,America/New_York,"Lake Heritage, PA"
Angola,NY,42.6379,-79.0295,America/New_York,"Angola, NY"
Bayview,CA,40.7654,-124.1787,America/Los_Angeles,"Bayview, CA"
Lake Helen,FL,28.9830,-81.2309,America/New_York,"Lake Helen, FL"
Diamond,IL,41.2852,-88.2507,America/Chicago,"Diamond, IL"
Bar Nunn,WY,42.9220,-106.3475,America/Denver,"Bar Nunn, WY"
Snowmass Village,CO,39.2212,-106.9392,America/Denver,"Snowmass Village, CO"
Canadian,TX,35.9096,-100.3838,America/Chicago,"Canadian, TX"
Grand Forks AFB,ND,47.9557,-97.3913,America/Chicago,"Grand Forks AFB, ND"
Sands Point,NY,40.8528,-73.7044,America/New_York,"Sands Point, NY"
Minster,OH,40.3947,-84.3789,America/New_York,"Minster, OH"
Palisade,CO,39.1084,-108.3573,America/Denver,"Palisade, CO"
Honeoye Falls,NY,42.9557,-77.5902,America/New_York,"Honeoye Falls, NY"
Donalsonville,GA,31.0404,-84.8792,America/New_York,"Donalsonville, GA"
Cherry Valley,IL,42.2223,-88.9715,America/Chicago,"Cherry Valley, IL"
Edneyville,NC,35.4025,-82.3372,America/New_York,"Edneyville, NC"
Mount Vernon,TX,33.1760,-95.2253,America/Chicago,"Mount Vernon, TX"
Crosby,MN,46.4892,-93.9573,America/Chicago,"Crosby, MN"
Chattahoochee Hills,GA,33.5694,-84.7441,America/New_York,"Chattahoochee Hills, GA"
Lena,IL,42.3786,-89.8218,America/Chicago,"Lena, IL"
Chimayo,NM,35.9981,-105.9413,America/Denver,"Chimayo, NM"
New Llano,LA,31.0970,-93.2767,America/Chicago,"New Llano, LA"
Little Flock,AR,36.3853,-94.1363,America/Chicago,"Little Flock, AR"
Meadow Glade,WA,45.7524,-122.5615,America/Los_Angeles,"Meadow Glade, WA"
Everson,WA,48.9125,-122.3507,America/Los_Angeles,"Everson, WA"
Dalton Gardens,ID,47.7329,-116.7696,America/Los_Angeles,"Dalton Gardens, ID"
Olga,FL,26.7114,-81.695,America/New_York,"Olga, FL"
Warden,WA,46.9672,-119.0523,America/Los_Angeles,"Warden, WA"
Oxoboxo River,CT,41.4441,-72.1249,America/New_York,"Oxoboxo River, CT"
Chauvin,LA,29.4455,-90.5939,America/Chicago,"Chauvin, LA"
Pine Ridge,SC,33.9082,-81.0977,America/New_York,"Pine Ridge, SC"
Fairfax,IA,41.9283,-91.7791,America/Chicago,"Fairfax, IA"
Big Lake,AK,61.5260,-149.9721,America/Anchorage,"Big Lake, AK"
Knob Noster,MO,38.7674,-93.5617,America/Chicago,"Knob Noster, MO"
Valentine,NE,42.8758,-100.5466,America/Chicago,"Valentine, NE"
Central Heights-Midland City,AZ,33.4000,-110.8153,America/Phoenix,"Central Heights-Midland City, AZ"
Roebuck,SC,34.8789,-81.9646,America/New_York,"Roebuck, SC"
Loxley,AL,30.6812,-87.7416,America/Chicago,"Loxley, AL"
Burns,OR,43.5883,-119.0612,America/Los_Angeles,"Burns, OR"
Loudonville,OH,40.6342,-82.2328,America/New_York,"Loudonville, OH"
Trinity,TX,30.9445,-95.3736,America/Chicago,"Trinity, TX"
Pepperdine University,CA,34.0422,-118.7091,America/Los_Angeles,"Pepperdine University, CA"
Greenbriar,FL,28.0111,-82.7523,America/New_York,"Greenbriar, FL"
Chase City,VA,36.7998,-78.461,America/New_York,"Chase City, VA"
Northeast Ithaca,NY,42.4703,-76.4623,America/New_York,"Northeast Ithaca, NY"
Hanapepe,HI,21.9141,-159.5874,Pacific/Honolulu,"Hanapepe, HI"
Seven Fields,PA,40.6868,-80.0638,America/New_York,"Seven Fields, PA"
Norton,KS,39.8362,-99.8916,America/Chicago,"Norton, KS"
Circle D-KC Estates,TX,30.1611,-97.235,America/Chicago,"Circle D-KC Estates, TX"
Quarryville,PA,39.8957,-76.1617,America/New_York,"Quarryville, PA"
Canadian Lakes,MI,43.5815,-85.2986,America/Detroit,"Canadian Lakes, MI"
Caledonia,MN,43.6344,-91.5009,America/Chicago,"Caledonia, MN"
Estill,SC,32.7538,-81.2412,America/New_York,"Estill, SC"
Rio Grande,NJ,39.0193,-74.8787,America/New_York,"Rio Grande, NJ"
Libby,MT,48.3870,-115.5559,America/Denver,"Libby, MT"
Lakeside Park,KY,39.0339,-84.5673,America/New_York,"Lakeside Park, KY"
Eagle Lake,FL,27.9760,-81.7573,America/New_York,"Eagle Lake, FL"
Cajah's Mountain,NC,35.8508,-81.5361,America/New_York,"Cajah's Mountain, NC"
Norton Center,MA,41.9725,-71.1854,America/New_York,"Norton Center, MA"
Kemmerer,WY,41.7761,-110.5555,America/Denver,"Kemmerer, WY"
Essex Village,CT,41.3559,-72.3919,America/New_York,"Essex Village, CT"
Wernersville,PA,40.3302,-76.0818,America/New_York,"Wernersville, PA"
Keowee Key,SC,34.8257,-82.9158,America/New_York,"Keowee Key, SC"
Tama,IA,41.9648,-92.5743,America/Chicago,"Tama, IA"
Guntown,MS,34.4447,-88.6641,America/Chicago,"Guntown, MS"
Garden View,PA,41.2567,-77.0492,America/New_York,"Garden View, PA"
Romoland,CA,33.7648,-117.1572,America/Los_Angeles,"Romoland, CA"
Bay Pines,FL,27.8139,-82.7748,America/New_York,"Bay Pines, FL"
Dixon Lane-Meadow Creek,CA,37.3864,-118.4153,America/Los_Angeles,"Dixon Lane-Meadow Creek, CA"
Sterlington,LA,32.6888,-92.0603,America/Chicago,"Sterlington, LA"
New Cordell,OK,35.2968,-98.9838,America/Chicago,"New Cordell, OK"
Delavan Lake,WI,42.5992,-88.6176,America/Chicago,"Delavan Lake, WI"
Sharpes,FL,28.4381,-80.7552,America/New_York,"Sharpes, FL"
Fayetteville,WV,38.0622,-81.1083,America/New_York,"Fayetteville, WV"
Lagrange,IN,41.6481,-85.418,America/Indiana/Indianapolis,"Lagrange, IN"
Reed Creek,GA,34.4395,-82.9103,America/New_York,"Reed Creek, GA"
Dodge Center,MN,44.0284,-92.8518,America/Chicago,"Dodge Center, MN"
Marshville,NC,34.9865,-80.3685,America/New_York,"Marshville, NC"
Refugio,TX,28.3074,-97.275,America/Chicago,"Refugio, TX"
Windsor,VA,36.8095,-76.7406,America/New_York,"Windsor, VA"
Tompkinsville,KY,36.7012,-85.6927,America/Chicago,"Tompkinsville, KY"
Thermopolis,WY,43.6479,-108.2139,America/Denver,"Thermopolis, WY"
Marietta,OK,33.9360,-97.1248,America/Chicago,"Marietta, OK"
Eagle Point,AL,33.3937,-86.6779,America/Chicago,"Eagle Point, AL"
Meeker,CO,40.0499,-107.8947,America/Denver,"Meeker, CO"
Santa Rosa,TX,26.2561,-97.8252,America/Chicago,"Santa Rosa, TX"
Kingston Springs,TN,36.0842,-87.1039,America/Chicago,"Kingston Springs, TN"
Norway,MI,45.7997,-87.914,America/Menominee,"Norway, MI"
Mangum,OK,34.8787,-99.5038,America/Chicago,"Mangum, OK"
Saylorville,IA,41.6809,-93.628,America/Chicago,"Saylorville, IA"
Lake Arthur,LA,30.0795,-92.6773,America/Chicago,"Lake Arthur, LA"
Clever,MO,37.0333,-93.4729,America/Chicago,"Clever, MO"
Luverne,AL,31.7186,-86.2687,America/Chicago,"Luverne, AL"
Marquette Heights,IL,40.6184,-89.6048,America/Chicago,"Marquette Heights, IL"
Taylor,AL,31.1658,-85.4697,America/Chicago,"Taylor, AL"
Hardinsburg,KY,37.7755,-86.4537,America/Chicago,"Hardinsburg, KY"
Bluewell,WV,37.3144,-81.258,America/New_York,"Bluewell, WV"
Forest Heights,MD,38.8052,-77.0055,America/New_York,"Forest Heights, MD"
South Congaree,SC,33.9094,-81.1375,America/New_York,"South Congaree, SC"
Wolf Point,MT,48.0933,-105.6414,America/Denver,"Wolf Point, MT"
Osseo,MN,45.1179,-93.3991,America/Chicago,"Osseo, MN"
Arcadia,LA,32.5506,-92.9218,America/Chicago,"Arcadia, LA"
West Hammond,NM,36.6807,-108.0433,America/Denver,"West Hammond, NM"
Casselton,ND,46.8973,-97.2128,America/Chicago,"Casselton, ND"
St. Henry,OH,40.4210,-84.6324,America/New_York,"St. Henry, OH"
Bethel Heights,AR,36.2258,-94.128,America/Chicago,"Bethel Heights, AR"
Middlebush,NJ,40.5015,-74.5349,America/New_York,"Middlebush, NJ"
Wendell,ID,42.7745,-114.7026,America/Boise,"Wendell, ID"
Hokendauqua,PA,40.6585,-75.4952,America/New_York,"Hokendauqua, PA"
Ashley,PA,41.2128,-75.8993,America/New_York,"Ashley, PA"
Williamson,WV,37.6741,-82.2709,America/New_York,"Williamson, WV"
Albany,MN,45.6284,-94.5675,America/Chicago,"Albany, MN"
Hawthorne,NV,38.5253,-118.626,America/Los_Angeles,"Hawthorne, NV"
Richmond,UT,41.9231,-111.8076,America/Denver,"Richmond, UT"
Springdale,SC,33.9616,-81.1119,America/New_York,"Springdale, SC"
Follansbee,WV,40.3385,-80.5975,America/New_York,"Follansbee, WV"
Fort Hall,ID,43.0144,-112.4572,America/Boise,"Fort Hall, ID"
Electra,TX,34.0325,-98.92,America/Chicago,"Electra, TX"
Potterville,MI,42.6299,-84.7433,America/Detroit,"Potterville, MI"
Ozona,TX,30.7074,-101.206,America/Chicago,"Ozona, TX"
Hooks,TX,33.4707,-94.2842,America/Chicago,"Hooks, TX"
Burnettown,SC,33.5186,-81.8635,America/New_York,"Burnettown, SC"
Leadville,CO,39.2473,-106.2934,America/Denver,"Leadville, CO"
Hartford,KY,37.4507,-86.893,America/Chicago,"Hartford, KY"
Swift Trail Junction,AZ,32.7305,-109.7148,America/Phoenix,"Swift Trail Junction, AZ"
Cape Carteret,NC,34.6973,-77.0573,America/New_York,"Cape Carteret, NC"
Tusculum,TN,36.1750,-82.7454,America/New_York,"Tusculum, TN"
Louisville,GA,32.9955,-82.4001,America/New_York,"Louisville, GA"
East Tawas,MI,44.2884,-83.4849,America/Detroit,"East Tawas, MI"
Swartzville,PA,40.2287,-76.0809,America/New_York,"Swartzville, PA"
Morgantown,KY,37.2174,-86.7001,America/Chicago,"Morgantown, KY"
Wind Gap,PA,40.8484,-75.2917,America/New_York,"Wind Gap, PA"
Madison,WV,38.0631,-81.8046,America/New_York,"Madison, WV"
Crown Heights,NY,41.6416,-73.9287,America/New_York,"Crown Heights, NY"
North Rock Springs,WY,41.6698,-109.2714,America/Denver,"North Rock Springs, WY"
Marlborough,MO,38.5683,-90.3392,America/Chicago,"Marlborough, MO"
Riverdale,CA,36.4304,-119.8671,America/Los_Angeles,"Riverdale, CA"
Stigler,OK,35.2570,-95.1181,America/Chicago,"Stigler, OK"
Lake Arrowhead,ME,43.6634,-70.7382,America/New_York,"Lake Arrowhead, ME"
Clarion,IA,42.7320,-93.7298,America/Chicago,"Clarion, IA"
Gervais,OR,45.1081,-122.8964,America/Los_Angeles,"Gervais, OR"
Wilkshire Hills,OH,40.6360,-81.4313,America/New_York,"Wilkshire Hills, OH"
Dayton,OR,45.2198,-123.0781,America/Los_Angeles,"Dayton, OR"
Beach City,TX,29.7269,-94.8549,America/Chicago,"Beach City, TX"
Center Point,NM,36.8720,-107.9551,America/Denver,"Center Point, NM"
Cokato,MN,45.0770,-94.1877,America/Chicago,"Cokato, MN"
Matoaca,VA,37.2313,-77.4679,America/New_York,"Matoaca, VA"
Jesup,IA,42.4746,-92.0657,America/Chicago,"Jesup, IA"
Parksdale,CA,36.9465,-120.0212,America/Los_Angeles,"Parksdale, CA"
Hoisington,KS,38.5181,-98.7774,America/Chicago,"Hoisington, KS"
Abbeville,GA,31.9925,-83.3068,America/New_York,"Abbeville, GA"
Avilla,IN,41.3637,-85.2317,America/Indiana/Indianapolis,"Avilla, IN"
Fairfield University,CT,41.1590,-73.2571,America/New_York,"Fairfield University, CT"
Washoe Valley,NV,39.2923,-119.7767,America/Los_Angeles,"Washoe Valley, NV"
Aberdeen Proving Ground,MD,39.4672,-76.1308,America/New_York,"Aberdeen Proving Ground, MD"
Troutman,NC,35.6873,-80.883,America/New_York,"Troutman, NC"
Palmhurst,TX,26.2583,-98.2953,America/Chicago,"Palmhurst, TX"
Biscoe,NC,35.3585,-79.7816,America/New_York,"Biscoe, NC"
Jonesville,MI,41.9785,-84.6656,America/Detroit,"Jonesville, MI"
Inverness Highlands North,FL,28.8637,-82.3766,America/New_York,"Inverness Highlands North, FL"
Crest,CA,32.8000,-116.8671,America/Los_Angeles,"Crest, CA"
Santa Rosa Valley,CA,34.2459,-118.9018,America/Los_Angeles,"Santa Rosa Valley, CA"
Brush Prairie,WA,45.7250,-122.5483,America/Los_Angeles,"Brush Prairie, WA"
Wentworth,NC,36.3914,-79.751,America/New_York,"Wentworth, NC"
Colonial Pine Hills,SD,44.0141,-103.3146,America/Denver,"Colonial Pine Hills, SD"
Zion,PA,40.9167,-77.6908,America/New_York,"Zion, PA"
Raoul,GA,34.4548,-83.5996,America/New_York,"Raoul, GA"
Williston,FL,29.3740,-82.4579,America/New_York,"Williston, FL"
Desert Aire,WA,46.6873,-119.931,America/Los_Angeles,"Desert Aire, WA"
Daleville,VA,37.4150,-79.9132,America/New_York,"Daleville, VA"
Bicknell,IN,38.7743,-87.3078,America/Indiana/Vincennes,"Bicknell, IN"
Healdton,OK,34.2335,-97.4867,America/Chicago,"Healdton, OK"
St. Marys,KS,39.1942,-96.0643,America/Chicago,"St. Marys, KS"
Plainsboro Center,NJ,40.3311,-74.5925,America/New_York,"Plainsboro Center, NJ"
Moonachie,NJ,40.8408,-74.059,America/New_York,"Moonachie, NJ"
Panhandle,TX,35.3461,-101.3804,America/Chicago,"Panhandle, TX"
Westminster,LA,30.4080,-91.0906,America/Chicago,"Westminster, LA"
Westworth Village,TX,32.7599,-97.4239,America/Chicago,"Westworth Village, TX"
England,AR,34.5454,-91.9675,America/Chicago,"England, AR"
Kimberling City,MO,36.6441,-93.4239,America/Chicago,"Kimberling City, MO"
Hinton,WV,37.6652,-80.8828,America/New_York,"Hinton, WV"
Philipsburg,PA,40.8952,-78.2146,America/New_York,"Philipsburg, PA"
Eleele,HI,21.9087,-159.5802,Pacific/Honolulu,"Eleele, HI"
Cohasset,MN,47.2389,-93.6396,America/Chicago,"Cohasset, MN"
Evendale,OH,39.2509,-84.4268,America/New_York,"Evendale, OH"
East Dublin,GA,32.5468,-82.8675,America/New_York,"East Dublin, GA"
Durant,MS,33.0799,-89.8566,America/Chicago,"Durant, MS"
Concordia,MO,38.9878,-93.5683,America/Chicago,"Concordia, MO"
Prince Frederick,MD,38.5440,-76.5879,America/New_York,"Prince Frederick, MD"
Sisters,OR,44.2923,-121.5531,America/Los_Angeles,"Sisters, OR"
Kalama,WA,46.0164,-122.8402,America/Los_Angeles,"Kalama, WA"
Oak Harbor,OH,41.5121,-83.1424,America/New_York,"Oak Harbor, OH"
Sewaren,NJ,40.5519,-74.2581,America/New_York,"Sewaren, NJ"
Lakehurst,NJ,40.0133,-74.3201,America/New_York,"Lakehurst, NJ"
New Tazewell,TN,36.4381,-83.6053,America/New_York,"New Tazewell, TN"
Floydada,TX,33.9835,-101.3368,America/Chicago,"Floydada, TX"
Underwood-Petersville,AL,34.8770,-87.6975,America/Chicago,"Underwood-Petersville, AL"
Van,TX,32.5242,-95.6373,America/Chicago,"Van, TX"
North Plains,OR,45.5974,-122.9948,America/Los_Angeles,"North Plains, OR"
Ford Heights,IL,41.5109,-87.5814,America/Chicago,"Ford Heights, IL"
Belmont,PA,40.2830,-78.8907,America/New_York,"Belmont, PA"
Harlem,FL,26.7324,-80.9519,America/New_York,"Harlem, FL"
North Crossett,AR,33.1707,-91.9367,America/Chicago,"North Crossett, AR"
Many,LA,31.5660,-93.4773,America/Chicago,"Many, LA"
Warm Springs,OR,44.7669,-121.2898,America/Los_Angeles,"Warm Springs, OR"
Stanton,KY,37.8465,-83.8564,America/New_York,"Stanton, KY"
Walters,OK,34.3612,-98.3568,America/Chicago,"Walters, OK"
Rossmoor,NJ,40.3349,-74.4708,America/New_York,"Rossmoor, NJ"
Stirling,NJ,40.6782,-74.4936,America/New_York,"Stirling, NJ"
Potala Pastillo,PR,17.9921,-66.4966,America/Puerto_Rico,"Potala Pastillo, PR"
Inwood,WV,39.3538,-78.0552,America/New_York,"Inwood, WV"
Dupont,PA,41.3238,-75.7419,America/New_York,"Dupont, PA"
Three Rivers,CA,36.4334,-118.8885,America/Los_Angeles,"Three Rivers, CA"
Channel Islands Beach,CA,34.1625,-119.2241,America/Los_Angeles,"Channel Islands Beach, CA"
Wilson's Mills,NC,35.5864,-78.3643,America/New_York,"Wilson's Mills, NC"
Middlefield,OH,41.4600,-81.071,America/New_York,"Middlefield, OH"
Oak Trail Shores,TX,32.4885,-97.8357,America/Chicago,"Oak Trail Shores, TX"
Bonifay,FL,30.7786,-85.6862,America/Chicago,"Bonifay, FL"
Bells,TN,35.7203,-89.0859,America/Chicago,"Bells, TN"
Lake Wynonah,PA,40.5879,-76.181,America/New_York,"Lake Wynonah, PA"
Stanley,ND,48.3137,-102.3974,America/Chicago,"Stanley, ND"
Munsey Park,NY,40.7990,-73.6799,America/New_York,"Munsey Park, NY"
Belville,NC,34.2190,-77.9976,America/New_York,"Belville, NC"
Ashland,PA,40.7811,-76.3451,America/New_York,"Ashland, PA"
Sylva,NC,35.3754,-83.2185,America/New_York,"Sylva, NC"
Alderton,WA,47.1728,-122.2209,America/Los_Angeles,"Alderton, WA"
Henderson,GA,32.0102,-81.2655,America/New_York,"Henderson, GA"
New Town,ND,47.9890,-102.4882,America/Chicago,"New Town, ND"
Statham,GA,33.9647,-83.6018,America/New_York,"Statham, GA"
Fearrington Village,NC,35.7996,-79.0818,America/New_York,"Fearrington Village, NC"
Horseshoe Bend,AR,36.2218,-91.7396,America/Chicago,"Horseshoe Bend, AR"
Ajo,AZ,32.3923,-112.8839,America/Phoenix,"Ajo, AZ"
Dry Ridge,OH,39.2589,-84.6342,America/New_York,"Dry Ridge, OH"
Riverton,NJ,40.0115,-75.0148,America/New_York,"Riverton, NJ"
Hudson,CO,40.0898,-104.621,America/Denver,"Hudson, CO"
Chatfield,MN,43.8445,-92.1829,America/Chicago,"Chatfield, MN"
Fairmont,IL,41.5614,-88.0587,America/Chicago,"Fairmont, IL"
Solon,IA,41.8055,-91.4961,America/Chicago,"Solon, IA"
Brusly,LA,30.3943,-91.2517,America/Chicago,"Brusly, LA"
Cleveland,FL,26.9529,-81.9925,America/New_York,"Cleveland, FL"
Homedale,ID,43.6154,-116.9379,America/Boise,"Homedale, ID"
Bermuda Run,NC,36.0041,-80.4306,America/New_York,"Bermuda Run, NC"
Aspinwall,PA,40.4929,-79.9037,America/New_York,"Aspinwall, PA"
Aguada,PR,18.3803,-67.1884,America/Puerto_Rico,"Aguada, PR"
Tobaccoville,NC,36.2257,-80.359,America/New_York,"Tobaccoville, NC"
Monticello,GA,33.2955,-83.686,America/New_York,"Monticello, GA"
Roseau,MN,48.8445,-95.7625,America/Chicago,"Roseau, MN"
West Wyoming,PA,41.3216,-75.8578,America/New_York,"West Wyoming, PA"
Bel-Ridge,MO,38.7129,-90.3285,America/Chicago,"Bel-Ridge, MO"
Arlington,NY,41.6965,-73.8989,America/New_York,"Arlington, NY"
Bowdon,GA,33.5378,-85.254,America/New_York,"Bowdon, GA"
Black Canyon City,AZ,34.0710,-112.122,America/Phoenix,"Black Canyon City, AZ"
Bowmansville,PA,40.2029,-76.0211,America/New_York,"Bowmansville, PA"
Guin,AL,33.9832,-87.9023,America/Chicago,"Guin, AL"
New Richmond,OH,38.9620,-84.2779,America/New_York,"New Richmond, OH"
Junction,TX,30.4906,-99.7726,America/Chicago,"Junction, TX"
Girard,KS,37.5094,-94.8456,America/Chicago,"Girard, KS"
Bath,PA,40.7279,-75.3919,America/New_York,"Bath, PA"
Belleville,WI,42.8643,-89.5402,America/Chicago,"Belleville, WI"
Polkton,NC,35.0031,-80.1963,America/New_York,"Polkton, NC"
Carrabelle,FL,29.8555,-84.6685,America/New_York,"Carrabelle, FL"
Bloomfield,IA,40.7487,-92.4174,America/Chicago,"Bloomfield, IA"
Mascot,TN,36.0673,-83.7649,America/New_York,"Mascot, TN"
Manchester,PA,40.0613,-76.7195,America/New_York,"Manchester, PA"
Westmorland,CA,33.0389,-115.6223,America/Los_Angeles,"Westmorland, CA"
Winneconne,WI,44.1111,-88.7116,America/Chicago,"Winneconne, WI"
Daingerfield,TX,33.0306,-94.725,America/Chicago,"Daingerfield, TX"
Hillsville,VA,36.7613,-80.7371,America/New_York,"Hillsville, VA"
Perezville,TX,26.2456,-98.4024,America/Chicago,"Perezville, TX"
Vamo,FL,27.2219,-82.4988,America/New_York,"Vamo, FL"
Covington,OH,40.1174,-84.3509,America/New_York,"Covington, OH"
Bohners Lake,WI,42.6241,-88.2879,America/Chicago,"Bohners Lake, WI"
Winnie,TX,29.8167,-94.3807,America/Chicago,"Winnie, TX"
Fayette,MO,39.1470,-92.6857,America/Chicago,"Fayette, MO"
